timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-17 18:48:25.204638,31.298141479492188,46.78497314453125,0.5337559480242406,MQ3,384.3031123139378,443.8634239109162,0.8658138778992247,-0.6665879898425859,-0.36653154442041347,0.0,-0.06257545727690456,0.09387426450884853,0.36653154442041347,-0.27265727991156496,0.5337559386522303
2023-09-17 18:48:25.205676,31.298141479492188,46.78497314453125,7.604819800595769e-17,MQ135,1070.8502024291497,4.0385133600529805e+21,2.65159504737927e-19,-0.3959286763311391,2.0,-26.093809195540587,-18.576492800824315,-18.98654188015693,-2.0,-16.98654188015693,1.0314736069358124e-17
2023-09-17 18:48:25.206771,31.298141479492188,46.78497314453125,618.6437691360367,MQ2,3566.9642857142862,1566.3192506366074,2.2772907146895793,-0.17880315278876516,2.0,0.21218760440395779,0.3574184753785861,-0.8122388711243894,-2.0,1.1877611288756107,15.408527183430472
2023-09-17 18:48:25.217351,31.298141479492188,46.78497314453125,3.0380991683583332e-18,MQ4,967.571936887318,4.432462391124033e+22,2.182921932569292e-20,-0.3384580239058915,3.0,-26.14974391882575,-19.66096179560585,-19.171600803957034,-3.0,-16.171600803957034,6.735955292755658e-17
2023-09-17 18:48:25.218225,31.298141479492188,46.78497314453125,1.6317371588983494e-14,MQ7,769.8961937716263,5.075803107477965e+18,1.5167968052924884e-16,-0.6527580092015385,2.0,-26.14974391882575,-15.819072594724696,-15.826188539207132,-2.0,-13.826188539207132,1.4921464870234558e-14
2023-09-17 18:48:25.219057,31.298141479492188,46.78497314453125,3.31349191769209e-16,MQ5,2026.6272189349108,8.683589036956664e+21,2.333858972724005e-19,-0.41317300807680346,2.3010299956639813,-26.304645878811492,-18.631925390457834,-18.57023653134524,-2.3010299956639813,-16.26920653568126,5.380138605779164e-17
2023-09-17 18:48:25.219886,31.298141479492188,46.78497314453125,0.5337559386522303,MQ3,384.3031123139378,443.86342131334845,0.8658138829661216,-0.6665879898425859,-0.36653154442041347,0.0,-0.06257545473533596,0.09387426069604568,0.36653154442041347,-0.2726572837243678,0.5337559339662251
2023-09-17 18:48:25.220707,31.298141479492188,46.78497314453125,1.0314736069358124e-17,MQ135,1070.8502024291497,2.791698862163775e+21,3.83583708451692e-19,-0.39592867633112727,2.0,-26.14974391882575,-18.416139846443453,-19.532821274896605,-2.0,-17.532821274896605,2.9320996432579822e-18
2023-09-17 18:48:25.221548,31.298141479492188,46.78497314453125,15.408527183430472,MQ2,3566.9642857142862,3224.654692937834,1.1061538754912668,-0.17880315278876516,2.0,0.21218760440395779,0.043815545258388384,0.9416615787780942,-2.0,2.941661578778094,874.3022152524962
2023-09-17 18:48:25.233679,31.298141479492188,46.78497314453125,6.735955292755658e-17,MQ4,967.571936887318,2.0147002521924955e+23,4.802560260933897e-21,-0.3384580239058915,3.0,-26.20567864211091,-20.318527177048907,-17.394037219513315,-3.0,-14.394037219513315,4.036108015970997e-15
2023-09-17 18:48:25.235476,31.298141479492188,46.78497314453125,1.4921464870234558e-14,MQ7,769.8961937716263,5.468583167364352e+18,1.4078531316232808e-16,-0.6527580092015385,2.0,-26.20567864211091,-15.851442648782305,-15.862288700209183,-2.0,-13.862288700209183,1.3731288747972899e-14
2023-09-17 18:48:25.237171,31.298141479492188,46.78497314453125,5.380138605779164e-17,MQ5,2026.6272189349108,7.88670222632721e+21,2.5696763498559256e-19,-0.4131730080768085,2.3010299956639813,-26.36058060209665,-18.590121572514224,-18.8067925001962,-2.3010299956639813,-16.505762504532218,3.120595626288323e-17
2023-09-17 18:48:25.238919,31.298141479492188,46.78497314453125,0.5337559339662251,MQ3,384.3031123139378,443.86342001456455,0.8658138854995701,-0.6665879898425859,-0.36653154442041347,0.0,-0.06257545346455168,0.09387425878964427,0.36653154442041347,-0.2726572856307692,0.5337559316232227
2023-09-17 18:48:25.240596,31.298141479492188,46.78497314453125,2.9320996432579822e-18,MQ135,1070.8502024291497,7.090889577560959e+21,1.51017751823106e-19,-0.39592867633112727,2.0,-26.20567864211091,-18.820971999291718,-18.651608444353084,-2.0,-16.651608444353084,2.2304451905331563e-17
2023-09-17 18:48:25.242378,31.298141479492188,46.78497314453125,874.3022152524962,MQ2,3566.9642857142862,99636.99206480822,0.035799598239519094,-0.17880315278876516,2.0,0.21218760440395779,-1.4461218471924095,9.27449782474174,-2.0,11.27449782474174,188147228243.20953
2023-09-17 18:48:25.256108,31.298141479492188,46.78497314453125,4.036108015970997e-15,MQ4,967.571936887318,1.0882227849650404e+23,8.891303786828923e-21,-0.3384580239058966,3.0,-26.26161336539607,-20.051034551076057,-18.349627946911298,-3.0,-15.349627946911298,4.470664227498895e-16
2023-09-17 18:48:25.257917,31.298141479492188,46.78497314453125,1.3731288747972899e-14,MQ7,769.8961937716263,5.93913918506752e+18,1.2963093973405063e-16,-0.6527580092015407,2.0,-26.26161336539607,-15.887291330625102,-15.893059738111724,-2.0,-13.893059738111724,1.2792053346936993e-14
2023-09-17 18:48:25.259655,31.298141479492188,46.78497314453125,3.120595626288323e-17,MQ5,2026.6272189349108,2.5775545224862636e+22,7.86259689661215e-20,-0.4131730080768085,2.3010299956639813,-26.416515325381813,-19.104433989380738,-17.697383887772663,-2.3010299956639813,-15.396353892108682,4.014635382591085e-16
2023-09-17 18:48:25.261358,31.298141479492188,46.78497314453125,0.5337559316232227,MQ3,384.3031123139378,443.8634193651726,0.8658138867662943,-0.6665879898425859,-0.36653154442041347,0.0,-0.06257545282915951,0.09387425783644351,0.36653154442041347,-0.2726572865839699,0.5337559304517213
2023-09-17 18:48:25.263087,31.298141479492188,46.78497314453125,2.2304451905331563e-17,MQ135,1070.8502024291497,2.3579837600226188e+22,4.541380736307012e-20,-0.3959286763311391,2.0,-26.26161336539607,-19.342812086571683,-17.474867804315778,-2.0,-15.474867804315778,3.350674154143405e-16
2023-09-17 18:48:25.264801,31.298141479492188,46.78497314453125,188147228243.20953,MQ2,3566.9642857142862,51546.06309629744,0.0691995483544601,-0.17880315278876516,2.0,0.21218760440395779,-1.1598967400491071,7.6737144902250165,-2.0,9.673714490225017,4717528040.269479
2023-09-17 18:48:25.278551,31.298141479492188,46.78497314453125,4.470664227498895e-16,MQ4,967.571936887318,5.4546109524664555e+22,1.773860583860345e-20,-0.3384580239058915,3.0,-26.31754808868123,-19.751080516431823,-19.401128377666176,-3.0,-16.401128377666176,3.970741568001795e-17
2023-09-17 18:48:25.280336,31.298141479492188,46.78497314453125,1.2792053346936993e-14,MQ7,769.8961937716263,6.452201250511716e+18,1.193230285107066e-16,-0.6527580092015407,2.0,-26.31754808868123,-15.923275732440407,-15.923622858270539,-2.0,-13.923622858270539,1.192276932987953e-14
2023-09-17 18:48:25.282035,31.298141479492188,46.78497314453125,4.014635382591085e-16,MQ5,2026.6272189349108,5.052809659408261e+22,4.0108916732324545e-20,-0.4131730080768085,2.3010299956639813,-26.472450048666975,-19.39675906735086,-17.12524981786988,-2.3010299956639813,-14.824219822205897,1.4989259480993866e-15
2023-09-17 18:48:25.283788,31.298141479492188,46.78497314453125,0.5337559304517213,MQ3,384.3031123139378,443.86341904047663,0.8658138873996565,-0.6665879898425859,-0.36653154442041347,0.0,-0.06257545251146343,0.09387425735984316,0.36653154442041347,-0.2726572870605703,0.5337559298659708
2023-09-17 18:48:25.285454,31.298141479492188,46.78497314453125,3.350674154143405e-16,MQ135,1070.8502024291497,1.442360091275396e+22,7.424291679356287e-20,-0.3959286763311391,2.0,-26.31754808868123,-19.129344974255986,-18.155298022448154,-2.0,-16.155298022448154,6.993619137359097e-17
2023-09-17 18:48:25.287226,31.298141479492188,46.78497314453125,4717528040.269479,MQ2,3566.9642857142862,25773.03155617656,0.13839909666581135,-0.17880315278876516,2.0,0.21218760440395779,-0.8588667445204009,5.990131226543209,-2.0,7.990131226543209,97753254.78460504
2023-09-17 18:48:25.301202,31.298141479492188,46.78497314453125,3.970741568001795e-17,MQ4,967.571936887318,2.8491564108652005e+22,3.39599445364776e-20,-0.3384580239058915,3.0,-26.373482811966394,-19.469033027719057,-20.399722555158345,-3.0,-17.399722555158345,3.983615787347224e-18
2023-09-17 18:48:25.303145,31.298141479492188,46.78497314453125,1.192276932987953e-14,MQ7,769.8961937716263,6.964438763907966e+18,1.1054676763926534e-16,-0.6527580092015385,2.0,-26.373482811966394,-15.956453951565175,-15.958484941676096,-2.0,-13.958484941676096,1.1003099957622022e-14
2023-09-17 18:48:25.304885,31.298141479492188,46.78497314453125,1.4989259480993866e-15,MQ5,2026.6272189349108,2.8189849003590314e+22,7.189209203202173e-20,-0.41317300807680346,2.3010299956639813,-26.528384771952137,-19.143318878403438,-17.874027947575684,-2.3010299956639813,-15.572997951911702,2.673019014317498e-16
2023-09-17 18:48:25.306692,31.298141479492188,46.78497314453125,0.5337559298659708,MQ3,384.3031123139378,443.86341887812864,0.8658138877163376,-0.6665879898425859,-0.36653154442041347,0.0,-0.06257545235261536,0.09387425712154292,0.36653154442041347,-0.27265728729887057,0.5337559295730953
2023-09-17 18:48:25.308384,31.298141479492188,46.78497314453125,6.993619137359097e-17,MQ135,1070.8502024291497,7.387116924982826e+21,1.449618590451158e-19,-0.3959286763311391,2.0,-26.373482811966394,-18.83874625007663,-19.030540125838243,-2.0,-17.030540125838243,9.320943472237304e-18
2023-09-17 18:48:25.310084,31.298141479492188,46.78497314453125,97753254.78460504,MQ2,3566.9642857142862,12886.516098259288,0.27679818645445314,-0.17880315278876516,2.0,0.21218760440395779,-0.557836759646652,4.306548022451834,-2.0,6.306548022451834,2025573.5738234436
2023-09-17 18:48:25.323806,31.298141479492188,46.78497314453125,3.983615787347224e-18,MQ4,967.571936887318,2.7964998105462892e+22,3.459939218441446e-20,-0.3384580239058915,3.0,-26.429417535251556,-19.460931530492584,-20.58892244403272,-3.0,-17.58892244403272,2.57678127549273e-18
2023-09-17 18:48:25.325583,31.298141479492188,46.78497314453125,1.1003099957622022e-14,MQ7,766.8393782383419,7.493118156845412e+18,1.0233915469994133e-16,-0.6527580092015385,2.0,-26.429417535251556,-15.989958174530866,-15.99284759981783,-2.0,-13.99284759981783,1.0166053717366504e-14
2023-09-17 18:48:25.327312,31.298141479492188,46.78497314453125,2.673019014317498e-16,MQ5,2026.6272189349108,1.4878553810088566e+22,1.3621130419011114e-19,-0.41317300807680346,2.3010299956639813,-26.5843194952373,-18.865786848783966,-18.68111540582186,-2.3010299956639813,-16.38008541015788,4.167874082657954e-17
2023-09-17 18:48:25.329018,31.298141479492188,46.78497314453125,0.5337559295730953,MQ3,384.3031123139378,443.86341879695465,0.8658138878746782,-0.6665879898425859,-0.36653154442041347,0.0,-0.06257545227319132,0.09387425700239281,0.36653154442041347,-0.27265728741802064,0.5337559294266576
2023-09-17 18:48:25.330696,31.298141479492188,46.78497314453125,9.320943472237304e-18,MQ135,1070.8502024291497,4.533507491192917e+21,2.3620788197867812e-19,-0.39592867633112727,2.0,-26.429417535251556,-18.626705614585614,-19.707367480854796,-2.0,-17.707367480854796,1.9616996705439677e-18
2023-09-17 18:48:25.332418,31.298141479492188,46.78497314453125,2025573.5738234436,MQ2,3566.9642857142862,6443.273500438291,0.5535950453556954,-0.17880315278876516,2.0,0.21218760440395779,-0.2568078054449229,2.6229705826437155,-2.0,4.622970582643715,41973.0552173655
2023-09-17 18:48:25.346223,31.298141479492188,46.78497314453125,2.57678127549273e-18,MQ4,967.571936887318,1.5073128297830946e+23,6.419184642822642e-21,-0.3384580239058915,3.0,-26.485352258536718,-20.19252013199516,-18.592651620194076,-3.0,-15.592651620194076,2.5547498351834175e-16
2023-09-17 18:48:25.348024,31.298141479492188,46.78497314453125,1.0166053717366504e-14,MQ7,769.8961937716263,8.07544378163012e+18,9.533794235840918e-17,-0.6527580092015385,2.0,-26.485352258536718,-16.020734225516087,-16.03138971181844,-2.0,-14.031389711818441,9.302727255863567e-15
2023-09-17 18:48:25.349726,31.298141479492188,46.78497314453125,4.167874082657954e-17,MQ5,2026.6272189349108,1.1833567770917814e+22,1.7126087906603718e-19,-0.4131730080768085,2.3010299956639813,-26.640254218522458,-18.766341831115653,-19.05718000325677,-2.3010299956639813,-16.75615000759279,1.7532748069249462e-17
2023-09-17 18:48:25.351448,31.298141479492188,46.78497314453125,0.5337559294266576,MQ3,384.3031123139378,443.86341875636765,0.8658138879538484,-0.6665879898425859,-0.36653154442041347,0.0,-0.06257545223347932,0.09387425694281777,0.36653154442041347,-0.2726572874775957,0.5337559293534387
2023-09-17 18:48:25.353121,31.298141479492188,46.78497314453125,1.9616996705439677e-18,MQ135,1070.8502024291497,8.568995164643516e+21,1.2496800171478435e-19,-0.39592867633112727,2.0,-26.485352258536718,-18.903201174653404,-19.15029533638056,-2.0,-17.15029533638056,7.074645186103357e-18
2023-09-17 18:48:25.354898,31.298141479492188,46.78497314453125,41973.0552173655,MQ2,3566.9642857142862,3222.382423311685,1.1069338821828818,-0.17880315278876516,2.0,0.21218760440395779,0.04412168098650692,0.9399494404665276,-2.0,2.9399494404665276,870.8622003426756
2023-09-17 18:48:25.369317,31.298141479492188,46.78497314453125,2.5547498351834175e-16,MQ4,967.571936887318,2.8677458788577875e+23,3.3739807422291486e-21,-0.3384580239058966,3.0,-26.541286981821877,-20.47185740057543,-17.93259179145348,-3.0,-14.93259179145348,1.167906857744721e-15
2023-09-17 18:48:25.371170,31.298141479492188,46.78497314453125,9.302727255863567e-15,MQ7,769.8961937716263,8.741712468479925e+18,8.807155309073002e-17,-0.6527580092015407,2.0,-26.541286981821877,-16.055164345058092,-16.06433393224926,-2.0,-14.064333932249259,8.62315252198092e-15
2023-09-17 18:48:25.372907,31.298141479492188,46.78497314453125,1.7532748069249462e-17,MQ5,2026.6272189349108,3.4099072519838494e+22,5.943349977498185e-20,-0.4131730080768085,2.3010299956639813,-26.69618894180762,-19.225968695314556,-18.080126485669062,-2.3010299956639813,-15.779096490005081,1.6630431203090374e-16
2023-09-17 18:48:25.374701,31.298141479492188,46.78497314453125,0.5337559293534387,MQ3,384.3031123139378,443.86341873607415,0.8658138879934335,-0.6665879898425859,-0.36653154442041347,0.0,-0.06257545221362333,0.09387425691303028,0.36653154442041347,-0.27265728750738316,0.5337559293168295
2023-09-17 18:48:25.376425,31.298141479492188,46.78497314453125,7.074645186103357e-18,MQ135,1070.8502024291497,3.42293647285966e+22,3.128454795816056e-20,-0.3959286763311391,2.0,-26.541286981821877,-19.50467011592043,-17.772435508097168,-2.0,-15.772435508097168,1.68874661652176e-16
2023-09-17 18:48:25.378206,31.298141479492188,46.78497314453125,870.8622003426756,MQ2,3566.9642857142862,1647.1765766271847,2.1655020696191083,-0.17880315278876516,2.0,0.21218760440395779,0.33555860313107877,-0.6899822335508214,-2.0,1.3100177664491786,20.418214713476765
2023-09-17 18:48:25.394160,31.298141479492188,46.78497314453125,1.167906857744721e-15,MQ4,967.571936887318,1.455196147167054e+23,6.6490825911748545e-21,-0.3384580239058915,3.0,-26.59722170510704,-20.177238272452623,-18.96832983471976,-3.0,-15.96832983471976,1.0756479782665028e-16
2023-09-17 18:48:25.395958,31.298141479492188,46.78497314453125,8.62315252198092e-15,MQ7,769.8961937716263,9.511394012382929e+18,8.094462207845609e-17,-0.6527580092015407,2.0,-26.59722170510704,-16.091812000267456,-16.093880973884783,-2.0,-14.093880973884783,8.05599199713265e-15
2023-09-17 18:48:25.397656,31.298141479492188,46.78497314453125,1.6630431203090374e-16,MQ5,2026.6272189349108,8.40442993884838e+22,2.4113797529170792e-20,-0.4131730080768085,2.3010299956639813,-26.752123665092782,-19.61773438995053,-17.267316924575027,-2.3010299956639813,-14.966286928911046,1.0807197073942189e-15
2023-09-17 18:48:25.399442,31.298141479492188,46.78497314453125,0.5337559293168295,MQ3,384.3031123139378,443.86341872592743,0.865813888013226,-0.6665879898425859,-0.36653154442041347,0.0,-0.06257545220369536,0.09387425689813655,0.36653154442041347,-0.2726572875222769,0.5337559292985248
2023-09-17 18:48:25.401133,31.298141479492188,46.78497314453125,1.68874661652176e-16,MQ135,1070.8502024291497,2.5417973125892694e+22,4.212964570877997e-20,-0.3959286763311391,2.0,-26.59722170510704,-19.37541219307749,-18.240177950610256,-2.0,-16.240177950610256,5.752042011808108e-17
2023-09-17 18:48:25.402895,31.298141479492188,46.78497314453125,20.418214713476765,MQ2,3566.9642857142862,2557.9794587707047,1.3944460239835046,-0.17880315278876516,2.0,0.21218760440395779,0.14440170831895782,0.3791090650682262,-2.0,2.379109065068226,239.39168690972667
2023-09-17 18:48:25.416535,31.298141479492188,46.78497314453125,1.0756479782665028e-16,MQ4,967.571936887318,7.322624405314051e+22,1.3213458499730616e-20,-0.3384580239058915,3.0,-26.6531564283922,-19.878983494969628,-20.014809680819198,-3.0,-17.014809680819198,9.664743204820295e-18
2023-09-17 18:48:25.418383,31.298141479492188,46.78497314453125,8.05599199713265e-15,MQ7,769.8961937716263,1.030135107836847e+19,7.473739977548291e-17,-0.6527580092015385,2.0,-26.6531564283922,-16.126462015969974,-16.126488321910607,-2.0,-14.126488321910607,7.473287294370935e-15
2023-09-17 18:48:25.420117,31.298141479492188,46.78497314453125,1.0807197073942189e-15,MQ5,2026.6272189349108,4.908511931630373e+22,4.128801655498395e-20,-0.4131730080768085,2.3010299956639813,-26.808058388377944,-19.384175979801874,-17.96797531167858,-2.3010299956639813,-15.666945316014598,2.1530528182901814e-16
2023-09-17 18:48:25.421823,31.298141479492188,46.78497314453125,0.5337559292985248,MQ3,384.3031123139378,443.86341872085404,0.8658138880231223,-0.6665879898425859,-0.36653154442041347,0.0,-0.06257545219873135,0.09387425689068968,0.36653154442041347,-0.2726572875297238,0.5337559292893724
