timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-23 21:30:07.530761,25.941543579101562,47.40447998046875,390.175103208038,MQ7,1570.3517587939698,1925.4059948434551,0.8155951331821043,-0.00020411622252755184,100.0,0.8747838108323651,0.8155951331821043,289.97537244875997,100.0,389.97537244875997,389.97537244875997
2023-09-23 21:30:07.530840,25.941543579101562,47.40447998046875,-507.5212479501272,MQ5,4356.020942408377,4979.726554430243,0.8747510319684155,-0.00037178311960375506,200.0,0.6123486675826555,0.8747510319684155,-705.7941863133201,200.0,-505.7941863133201,-505.7941863133201
2023-09-23 21:30:07.530910,25.941543579101562,47.40447998046875,0.5722990835655176,MQ3,1362.5866050808315,1460.6753903285394,0.9328469652482846,-0.47244094488188976,0.43,1.0,0.9328469652482846,0.1421405902244643,0.43,0.5721405902244643,0.5721405902244643
2023-09-23 21:30:07.530975,25.941543579101562,47.40447998046875,76.41951265941847,MQ135,3780.373831775701,4115.975424740282,0.9184636548247231,-0.002099481145997677,100.0,0.8747838108323651,0.9184636548247231,-20.8050660876982,100.0,79.19493391230179,79.19493391230179
2023-09-23 21:30:07.531078,25.941543579101562,47.40447998046875,312.6131906753915,MQ2,4529.729729729729,3694.320604802303,1.2261333582801301,-0.0018999999999999996,100.0,1.63,1.2261333582801301,212.56139037887883,100.0,312.56139037887885,312.56139037887885
2023-09-23 21:30:07.542136,25.941543579101562,47.40447998046875,842.6359114512159,MQ4,7004.694835680751,7717.402338959792,0.9076493006356455,-9.185230013739837e-05,1000.0,0.8747838108323651,0.9076493006356455,-357.8080217274708,1000.0,642.1919782725292,642.1919782725292
2023-09-23 21:30:07.542260,25.941543579101562,47.40447998046875,389.97537244875997,MQ7,1570.3517587939698,1925.3578708251807,0.815615518854653,-0.00020411622252755184,100.0,0.8747838108323651,0.815615518854653,289.8754995807622,100.0,389.8754995807622,389.8754995807622
2023-09-23 21:30:07.542334,25.941543579101562,47.40447998046875,-505.7941863133201,MQ5,4356.020942408377,4981.552844985854,0.8744303388837676,-0.00037178311960375506,200.0,0.6123486675826555,0.8744303388837676,-704.9316052338195,200.0,-504.9316052338195,-504.9316052338195
2023-09-23 21:30:07.542415,25.941543579101562,47.40447998046875,0.5721405902244643,MQ3,1362.5866050808315,1460.6167621063205,0.9328844091285643,-0.47244094488188976,0.43,1.0,0.9328844091285643,0.14206133401120558,0.43,0.5720613340112055,0.5720613340112055
2023-09-23 21:30:07.542492,25.941543579101562,47.40447998046875,79.19493391230179,MQ135,3802.816901408451,4104.658225606784,0.9264637132720807,-0.002099481145997677,100.0,0.8747838108323651,0.9264637132720807,-24.615559200536268,100.0,75.38444079946373,75.38444079946373
2023-09-23 21:30:07.542568,25.941543579101562,47.40447998046875,312.56139037887885,MQ2,4529.729729729729,3694.1723230918788,1.2261825744876247,-0.0018999999999999996,100.0,1.63,1.2261825744876247,212.53548711177646,100.0,312.53548711177643,312.53548711177643
2023-09-23 21:30:07.552299,25.941543579101562,47.40447998046875,642.1919782725292,MQ4,7004.694835680751,7750.889726149049,0.9037278406953884,-9.185230013739837e-05,1000.0,0.8747838108323651,0.9037278406953884,-315.11491622667006,1000.0,684.8850837733299,684.8850837733299
2023-09-23 21:30:07.552437,25.941543579101562,47.40447998046875,389.8754995807622,MQ7,1563.9097744360902,1925.3338088160435,0.8122798068963397,-0.00020411622252755184,100.0,0.8747838108323651,0.8122798068963397,306.2177183275501,100.0,406.2177183275501,406.2177183275501
2023-09-23 21:30:07.552544,25.941543579101562,47.40447998046875,-504.9316052338195,MQ5,4356.020942408377,4982.4659902636595,0.8742700805024195,-0.00037178311960375506,200.0,0.6123486675826555,0.8742700805024195,-704.5005518241893,200.0,-504.5005518241893,-504.5005518241893
2023-09-23 21:30:07.552653,25.941543579101562,47.40447998046875,0.5720613340112055,MQ3,1362.5866050808315,1460.587447995211,0.9329031321959568,-0.47244094488188976,0.43,1.0,0.9329031321959568,0.14202170351855817,0.43,0.5720217035185582,0.5720217035185582
2023-09-23 21:30:07.552755,25.941543579101562,47.40447998046875,75.38444079946373,MQ135,3802.816901408451,4111.150162174259,0.9250007300626694,-0.002099481145997677,100.0,0.8747838108323651,0.9250007300626694,-23.918728361068982,100.0,76.08127163893101,76.08127163893101
2023-09-23 21:30:07.552872,25.941543579101562,47.40447998046875,312.53548711177643,MQ2,4529.729729729729,3694.0981822366666,1.226207184073032,-0.0018999999999999996,100.0,1.63,1.226207184073032,212.5225346984042,100.0,312.52253469840423,312.52253469840423
2023-09-23 21:30:07.562615,25.941543579101562,47.40447998046875,684.8850837733299,MQ4,7004.694835680751,7767.633419743677,0.9017797902094995,-9.185230013739837e-05,1000.0,0.8747838108323651,0.9017797902094995,-293.90640557451604,1000.0,706.093594425484,706.093594425484
2023-09-23 21:30:07.562762,25.941543579101562,47.40447998046875,406.2177183275501,MQ7,1570.3517587939698,1921.372721428551,0.8173071998370024,-0.00020411622252755184,100.0,0.8747838108323651,0.8173071998370024,281.58766747510464,100.0,381.58766747510464,381.58766747510464
2023-09-23 21:30:07.562875,25.941543579101562,47.40447998046875,-504.5005518241893,MQ5,4356.020942408377,4982.922562902562,0.874189973337853,-0.00037178311960375506,200.0,0.6123486675826555,0.874189973337853,-704.2850843638811,200.0,-504.2850843638811,-504.2850843638811
2023-09-23 21:30:07.562982,25.941543579101562,47.40447998046875,0.5720217035185582,MQ3,1362.5866050808315,1460.5727909396564,0.9329124940114859,-0.47244094488188976,0.43,1.0,0.9329124940114859,0.14200188767568817,0.43,0.5720018876756882,0.5720018876756882
2023-09-23 21:30:07.563081,25.941543579101562,47.40447998046875,76.08127163893101,MQ135,3802.816901408451,4114.396130457997,0.9242709697437756,-0.002099481145997677,100.0,0.8747838108323651,0.9242709697437756,-23.571137566893537,100.0,76.42886243310646,76.42886243310646
2023-09-23 21:30:07.563197,25.941543579101562,47.40447998046875,312.52253469840423,MQ2,4529.729729729729,3694.0611118090605,1.2262194892361766,-0.0018999999999999996,100.0,1.63,1.2262194892361766,212.51605829674912,100.0,312.5160582967491,312.5160582967491
2023-09-23 21:30:07.573497,25.941543579101562,47.40447998046875,706.093594425484,MQ4,7004.694835680751,7776.005266540991,0.9008089109482633,-9.185230013739837e-05,1000.0,0.8747838108323651,0.9008089109482633,-283.33640068858637,1000.0,716.6635993114137,716.6635993114137
2023-09-23 21:30:07.573647,25.941543579101562,47.40447998046875,381.58766747510464,MQ7,1570.3517587939698,1923.3412341177286,0.8164706974185569,-0.00020411622252755184,100.0,0.8747838108323651,0.8164706974185569,285.6858347255423,100.0,385.6858347255423,385.6858347255423
2023-09-23 21:30:07.573735,25.941543579101562,47.40447998046875,-504.2850843638811,MQ5,4356.020942408377,4983.150849222014,0.8741499252603308,-0.00037178311960375506,200.0,0.6123486675826555,0.8741499252603308,-704.1773654401039,200.0,-504.1773654401039,-504.1773654401039
2023-09-23 21:30:07.573826,25.941543579101562,47.40447998046875,0.5720018876756882,MQ3,1362.5866050808315,1460.565462411879,0.9329171749897113,-0.47244094488188976,0.43,1.0,0.9329171749897113,0.14199197960511115,0.43,0.5719919796051112,0.5719919796051112
2023-09-23 21:30:07.573901,25.941543579101562,47.40447998046875,76.42886243310646,MQ135,3802.816901408451,4116.019114599866,0.9239065212111235,-0.002099481145997677,100.0,0.8747838108323651,0.9239065212111235,-23.397547757169868,100.0,76.60245224283014,76.60245224283014
2023-09-23 21:30:07.573982,25.941543579101562,47.40447998046875,312.5160582967491,MQ2,4529.729729729729,3694.0425765952577,1.2262256419103625,-0.0018999999999999996,100.0,1.63,1.2262256419103625,212.51282004717757,100.0,312.51282004717757,312.51282004717757
2023-09-23 21:30:07.584034,25.941543579101562,47.40447998046875,716.6635993114137,MQ4,7004.694835680751,7780.191189939649,0.9003242548510028,-9.185230013739837e-05,1000.0,0.8747838108323651,0.9003242548510028,-278.05992860747807,1000.0,721.940071392522,721.940071392522
2023-09-23 21:30:07.584150,25.941543579101562,47.40447998046875,385.6858347255423,MQ7,1570.3517587939698,1924.3254904623177,0.8160530879922471,-0.00020411622252755184,100.0,0.8747838108323651,0.8160530879922471,287.7317741474003,100.0,387.7317741474003,387.7317741474003
2023-09-23 21:30:07.584222,25.941543579101562,47.40447998046875,-504.1773654401039,MQ5,4356.020942408377,4983.264992381739,0.8741299025975393,-0.00037178311960375506,200.0,0.6123486675826555,0.8741299025975393,-704.1235096792162,200.0,-504.1235096792162,-504.1235096792162
2023-09-23 21:30:07.584297,25.941543579101562,47.40447998046875,0.5719919796051112,MQ3,1362.5866050808315,1460.5617981479904,0.9329195154964394,-0.47244094488188976,0.43,1.0,0.9329195154964394,0.14198702553253667,0.43,0.5719870255325367,0.5719870255325367
2023-09-23 21:30:07.584365,25.941543579101562,47.40447998046875,76.60245224283014,MQ135,3802.816901408451,4116.830606670801,0.9237244047026053,-0.002099481145997677,100.0,0.8747838108323651,0.9237244047026053,-23.31080417823116,100.0,76.68919582176883,76.68919582176883
2023-09-23 21:30:07.584437,25.941543579101562,47.40447998046875,312.51282004717757,MQ2,4529.729729729729,3694.033308988356,1.226228718270609,-0.0018999999999999996,100.0,1.63,1.226228718270609,212.5112009102057,100.0,312.51120091020573,312.51120091020573
2023-09-23 21:30:07.595416,25.941543579101562,47.40447998046875,721.940071392522,MQ4,7004.694835680751,7782.284151638978,0.9000821223169467,-9.185230013739837e-05,1000.0,0.8747838108323651,0.9000821223169467,-275.423821142626,1000.0,724.576178857374,724.576178857374
2023-09-23 21:30:07.595870,25.941543579101562,47.40447998046875,387.7317741474003,MQ7,1563.9097744360902,1924.8176186346122,0.8124976409689477,-0.00020411622252755184,100.0,0.8747838108323651,0.8124976409689477,305.15051225293934,100.0,405.15051225293934,405.15051225293934
2023-09-23 21:30:07.596269,25.941543579101562,47.40447998046875,-504.1235096792162,MQ5,4356.020942408377,4983.322063961602,0.8741198916101083,-0.00037178311960375506,200.0,0.6123486675826555,0.8741198916101083,-704.0965827239481,200.0,-504.09658272394813,-504.09658272394813
2023-09-23 21:30:07.596741,25.941543579101562,47.40447998046875,0.5719870255325367,MQ3,1362.5866050808315,1460.559966016046,0.9329206857542074,-0.47244094488188976,0.43,1.0,0.9329206857542074,0.14198454848692768,0.43,0.5719845484869277,0.5719845484869277
2023-09-23 21:30:07.597238,25.941543579101562,47.40447998046875,76.68919582176883,MQ135,3802.816901408451,4117.236352706268,0.9236333733692145,-0.002099481145997677,100.0,0.8747838108323651,0.9236333733692145,-23.26744521139101,100.0,76.732554788609,76.732554788609
2023-09-23 21:30:07.597747,25.941543579101562,47.40447998046875,312.51120091020573,MQ2,4529.729729729729,3694.0286751849053,1.226230256456521,-0.0018999999999999996,100.0,1.63,1.226230256456521,212.5103913386731,100.0,312.5103913386731,312.5103913386731
2023-09-23 21:30:07.610555,25.941543579101562,47.40447998046875,724.576178857374,MQ4,7004.694835680751,7783.330632488642,0.8999611048825598,-9.185230013739837e-05,1000.0,0.8747838108323651,0.8999611048825598,-274.10629905329404,1000.0,725.893700946706,725.893700946706
2023-09-23 21:30:07.611128,25.941543579101562,47.40447998046875,405.15051225293934,MQ7,1563.9097744360902,1921.114626337835,0.8140637487193182,-0.00020411622252755184,100.0,0.8747838108323651,0.8140637487193182,297.4778847127198,100.0,397.4778847127198,397.4778847127198
2023-09-23 21:30:07.611481,25.941543579101562,47.40447998046875,-504.09658272394813,MQ5,4356.020942408377,4983.350599751533,0.8741148862023806,-0.00037178311960375506,200.0,0.6123486675826555,0.8741148862023806,-704.0831194775991,200.0,-504.0831194775991,-504.0831194775991
2023-09-23 21:30:07.611824,25.941543579101562,47.40447998046875,0.5719845484869277,MQ3,1362.5866050808315,1460.5590499500738,0.9329212708841924,-0.47244094488188976,0.43,1.0,0.9329212708841924,0.14198330996179273,0.43,0.5719833099617927,0.5719833099617927
2023-09-23 21:30:07.612162,25.941543579101562,47.40447998046875,76.732554788609,MQ135,3780.373831775701,4117.4392257240015,0.9181371295434162,-0.002099481145997677,100.0,0.8747838108323651,0.9181371295434162,-20.649539432015004,100.0,79.350460567985,79.350460567985
2023-09-23 21:30:07.612588,25.941543579101562,47.40447998046875,312.5103913386731,MQ2,4529.729729729729,3694.02635828318,1.2262310255509241,-0.0018999999999999996,100.0,1.63,1.2262310255509241,212.50998655214516,100.0,312.50998655214516,312.50998655214516
2023-09-23 21:30:07.626008,25.941543579101562,47.40447998046875,725.893700946706,MQ4,6903.2756489493195,7783.853872913474,0.886871177396017,-9.185230013739837e-05,1000.0,0.8747838108323651,0.886871177396017,-131.5956872671757,1000.0,868.4043127328243,868.4043127328243
2023-09-23 21:30:07.626463,25.941543579101562,47.40447998046875,397.4778847127198,MQ7,1563.9097744360902,1919.2631301894467,0.8148490688099238,-0.00020411622252755184,100.0,0.8747838108323651,0.8148490688099238,293.6304683688297,100.0,393.6304683688297,393.6304683688297
2023-09-23 21:30:07.626849,25.941543579101562,47.40447998046875,-504.0831194775991,MQ5,4356.020942408377,4983.364867646499,0.8741123835200133,-0.00037178311960375506,200.0,0.6123486675826555,0.8741123835200133,-704.0763879122445,200.0,-504.0763879122445,-504.0763879122445
2023-09-23 21:30:07.627270,25.941543579101562,47.40447998046875,0.5719833099617927,MQ3,1362.5866050808315,1460.5585919170876,0.9329215634494602,-0.47244094488188976,0.43,1.0,0.9329215634494602,0.14198269069864258,0.43,0.5719826906986426,0.5719826906986426
2023-09-23 21:30:07.627718,25.941543579101562,47.40447998046875,79.350460567985,MQ135,3802.816901408451,4105.390126098644,0.926298545230407,-0.002099481145997677,100.0,0.8747838108323651,0.926298545230407,-24.536888314642137,100.0,75.46311168535786,75.46311168535786
2023-09-23 21:30:07.628229,25.941543579101562,47.40447998046875,312.50998655214516,MQ2,4529.729729729729,3694.0251998323174,1.2262314100984875,-0.0018999999999999996,100.0,1.63,1.2262314100984875,212.5097841586908,100.0,312.50978415869076,312.50978415869076
2023-09-23 21:30:07.641609,25.941543579101562,47.40447998046875,868.4043127328243,MQ4,7004.694835680751,7727.7614895207635,0.9064325866137913,-9.185230013739837e-05,1000.0,0.8747838108323651,0.9064325866137913,-344.5616030745448,1000.0,655.4383969254552,655.4383969254552
2023-09-23 21:30:07.642130,25.941543579101562,47.40447998046875,393.6304683688297,MQ7,1570.3517587939698,1918.3373821152522,0.8186004054523628,-0.00020411622252755184,100.0,0.8747838108323651,0.8186004054523628,275.2520337888314,100.0,375.2520337888314,375.2520337888314
2023-09-23 21:30:07.642615,25.941543579101562,47.40447998046875,-504.0763879122445,MQ5,4356.020942408377,4983.372001593982,0.8741111321842038,-0.00037178311960375506,200.0,0.6123486675826555,0.8741111321842038,-704.0730221440223,200.0,-504.0730221440223,-504.0730221440223
2023-09-23 21:30:07.643153,25.941543579101562,47.40447998046875,0.5719826906986426,MQ3,1362.5866050808315,1460.5583629005946,0.9329217097321629,-0.47244094488188976,0.43,1.0,0.9329217097321629,0.1419823810669218,0.43,0.5719823810669218,0.5719823810669218
2023-09-23 21:30:07.643644,25.941543579101562,47.40447998046875,75.46311168535786,MQ135,3780.373831775701,4111.5161124201895,0.9194598120036149,-0.002099481145997677,100.0,0.8747838108323651,0.9194598120036149,-21.279543879885477,100.0,78.72045612011452,78.72045612011452
2023-09-23 21:30:07.644174,25.941543579101562,47.40447998046875,312.50978415869076,MQ2,4529.729729729729,3694.024620606886,1.2262316023723594,-0.0018999999999999996,100.0,1.63,1.2262316023723594,212.50968296191607,100.0,312.50968296191604,312.50968296191604
2023-09-23 21:30:07.658298,25.941543579101562,47.40447998046875,655.4383969254552,MQ4,7004.694835680751,7756.069301429535,0.9031243228305996,-9.185230013739837e-05,1000.0,0.8747838108323651,0.9031243228305996,-308.5443908953941,1000.0,691.4556091046059,691.4556091046059
2023-09-23 21:30:07.658946,25.941543579101562,47.40447998046875,375.2520337888314,MQ7,1570.3517587939698,1921.8235644610795,0.817115466702236,-0.00020411622252755184,100.0,0.8747838108323651,0.817115466702236,282.5270006275223,100.0,382.5270006275223,382.5270006275223
2023-09-23 21:30:07.659531,25.941543579101562,47.40447998046875,-504.0730221440223,MQ5,4356.020942408377,4983.375568567723,0.8741105065176424,-0.00037178311960375506,200.0,0.6123486675826555,0.8741105065176424,-704.0713392635246,200.0,-504.0713392635246,-504.0713392635246
2023-09-23 21:30:07.660108,25.941543579101562,47.40447998046875,0.5719823810669218,MQ3,1362.5866050808315,1460.558248392348,0.9329217828735314,-0.47244094488188976,0.43,1.0,0.9329217828735314,0.1419822262510251,0.43,0.5719822262510251,0.5719822262510251
