timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-23 20:39:54.057589,27.463607788085938,45.6329345703125,-231889812.4813206,MQ135,4273.19587628866,4794.412405064846,0.8912866719130023,-3.286380569143474e-09,100.0,1.3693252371431178e-06,0.8912866719130023,-271205748.645252,100.0,-271205648.645252,-271205648.645252
2023-09-23 20:39:54.057699,27.463607788085938,45.6329345703125,342.26348958885205,MQ2,4300.518134715026,3755.396816931802,1.1451567821875595,-0.0018999999999999996,100.0,1.63,1.1451567821875595,255.18064095391605,100.0,355.18064095391605,355.18064095391605
2023-09-23 20:39:54.068964,27.463607788085938,45.6329345703125,-6015019206.528278,MQ4,10076.223473365095,11641.766951551119,0.8655235511326367,-1.2418961291384068e-10,1000.0,1.1827582182270548e-06,0.8655235511326367,-6969361994.669345,1000.0,-6969360994.669345,-6969360994.669345
2023-09-23 20:39:54.069087,27.463607788085938,45.6329345703125,-2462019748.662736,MQ7,10758.620689655172,13863.59324746843,0.776034069783442,-2.7597691758631276e-10,100.0,1.1827582182270548e-06,0.776034069783442,-2811948527.4797187,100.0,-2811948427.4797187,-2811948427.4797187
2023-09-23 20:39:54.069171,27.463607788085938,45.6329345703125,-1443571397.5485828,MQ5,5089.285714285714,6053.09188449651,0.8407745680055929,-5.026722427464994e-10,200.0,8.279307527589393e-07,0.8407745680055929,-1672608249.6240942,200.0,-1672608049.6240942,-1672608049.6240942
2023-09-23 20:39:54.069249,27.463607788085938,45.6329345703125,0.6460152913187783,MQ3,1158.2278481012656,1294.864764662527,0.8944778479651717,-0.47244094488188976,0.43,1.0,0.8944778479651717,0.22335522180705322,0.43,0.6533552218070532,0.6533552218070532
2023-09-23 20:39:54.069321,27.463607788085938,45.6329345703125,-271205648.645252,MQ135,4246.153846153846,4800.500596762398,0.8845231368198515,-2.838619723744924e-09,100.0,1.1827582182270548e-06,0.8845231368198515,-311602835.2310271,100.0,-311602735.2310271,-311602735.2310271
2023-09-23 20:39:54.069401,27.463607788085938,45.6329345703125,355.18064095391605,MQ2,4441.489361702128,3699.3243547068805,1.2006217719327434,-0.0018999999999999996,100.0,1.63,1.2006217719327434,225.98854108802973,100.0,325.9885410880297,325.9885410880297
2023-09-23 20:39:54.078942,27.463607788085938,45.6329345703125,-6969360994.669345,MQ4,10076.223473365095,11637.138370746672,0.8658678063581859,-1.0726909963241237e-10,1000.0,1.0216104726896423e-06,0.8658678063581859,-8071912486.586057,1000.0,-8071911486.586057,-8071911486.586057
2023-09-23 20:39:54.079126,27.463607788085938,45.6329345703125,-2811948427.4797187,MQ7,10758.620689655172,13783.069308798758,0.7805678436795747,-2.3837577696091654e-10,100.0,1.0216104726896423e-06,0.7805678436795747,-3274522403.327422,100.0,-3274522303.327422,-3274522303.327422
2023-09-23 20:39:54.079246,27.463607788085938,45.6329345703125,-1672608049.6240942,MQ5,5089.285714285714,6050.685271735687,0.8411089795165981,-4.3418445089309917e-10,200.0,7.151273308827506e-07,0.8411089795165981,-1937214155.548737,200.0,-1937213955.548737,-1937213955.548737
2023-09-23 20:39:54.079357,27.463607788085938,45.6329345703125,0.6533552218070532,MQ3,1162.7906976744184,1292.2839024364894,0.8997950802312691,-0.47244094488188976,0.43,1.0,0.8997950802312691,0.21210041351048045,0.43,0.6421004135104804,0.6421004135104804
2023-09-23 20:39:54.079478,27.463607788085938,45.6329345703125,-311602735.2310271,MQ135,4273.19587628866,4788.335944565662,0.8924177262746903,-2.4518651344551337e-09,100.0,1.0216104726896423e-06,0.8924177262746903,-363974629.8127997,100.0,-363974529.8127997,-363974529.8127997
2023-09-23 20:39:54.079609,27.463607788085938,45.6329345703125,325.9885410880297,MQ2,4470.588235294118,3731.0011248442447,1.1982275227753378,-0.0018999999999999996,100.0,1.63,1.1982275227753378,227.24867222350636,100.0,327.24867222350633,327.24867222350633
2023-09-23 20:39:54.089201,27.463607788085938,45.6329345703125,-8071911486.586057,MQ4,10076.223473365095,11634.82408034445,0.8660400366850057,-9.265396248502216e-11,1000.0,8.824186903335448e-07,0.8660400366850057,-9347027704.360876,1000.0,-9347026704.360876,-9347026704.360876
2023-09-23 20:39:54.089337,27.463607788085938,45.6329345703125,-3274522303.327422,MQ7,10895.348837209303,13742.807339463921,0.7928037240194847,-2.0589769441116045e-10,100.0,8.824186903335448e-07,0.7928037240194847,-3850469738.7122436,100.0,-3850469638.7122436,-3850469638.7122436
2023-09-23 20:39:54.089414,27.463607788085938,45.6329345703125,-1937213955.548737,MQ5,5089.285714285714,6049.481965355275,0.8412762850491164,-3.7502794339175745e-10,200.0,6.176930832334821e-07,0.8412762850491164,-2243234623.3923945,200.0,-2243234423.3923945,-2243234423.3923945
2023-09-23 20:39:54.089485,27.463607788085938,45.6329345703125,0.6421004135104804,MQ3,1158.2278481012656,1293.5338699920767,0.8953981607828794,-0.47244094488188976,0.43,1.0,0.8953981607828794,0.22140722634290533,0.43,0.6514072263429054,0.6514072263429054
2023-09-23 20:39:54.089550,27.463607788085938,45.6329345703125,-363974529.8127997,MQ135,4246.153846153846,4797.462366512807,0.885083304830654,-2.117804856800501e-09,100.0,8.824186903335448e-07,0.885083304830654,-417924446.4237902,100.0,-417924346.4237902,-417924346.4237902
2023-09-23 20:39:54.089622,27.463607788085938,45.6329345703125,327.24867222350633,MQ2,4328.125,3759.1652951976503,1.151352670107164,-0.0018999999999999996,100.0,1.63,1.151352670107164,251.91964731201898,100.0,351.919647312019,351.919647312019
2023-09-23 20:39:54.099512,27.463607788085938,45.6329345703125,-9347026704.360876,MQ4,10076.223473365095,11633.666935143337,0.8661261775448058,-8.003009994111973e-11,1000.0,7.621914280106645e-07,0.8661261775448058,-10822495735.861998,1000.0,-10822494735.861998,-10822494735.861998
2023-09-23 20:39:54.099633,27.463607788085938,45.6329345703125,-3850469638.7122436,MQ7,10758.620689655172,13809.747165232067,0.7790599321573008,-1.7784466653582172e-10,100.0,7.621914280106645e-07,0.7790599321573008,-4380559648.714311,100.0,-4380559548.714311,-4380559548.714311
2023-09-23 20:39:54.099708,27.463607788085938,45.6329345703125,-2243234423.3923945,MQ5,5089.285714285714,6048.880312165069,0.8413599627769972,-3.2393135690453324e-10,200.0,5.335339996074658e-07,0.8413599627769972,-2597338637.6761208,200.0,-2597338437.6761208,-2597338437.6761208
2023-09-23 20:39:54.099782,27.463607788085938,45.6329345703125,0.6514072263429054,MQ3,1162.7906976744184,1291.6184551012643,0.9002586584931185,-0.47244094488188976,0.43,1.0,0.9002586584931185,0.21111917285623255,0.43,0.6411191728562325,0.6411191728562325
2023-09-23 20:39:54.099855,27.463607788085938,45.6329345703125,-417924346.4237902,MQ135,4246.153846153846,4786.816829440867,0.8870516665768942,-1.8292594272255898e-09,100.0,7.621914280106645e-07,0.8870516665768942,-484923511.22161114,100.0,-484923411.22161114,-484923411.22161114
2023-09-23 20:39:54.099931,27.463607788085938,45.6329345703125,351.919647312019,MQ2,4384.21052631579,3712.9023899178956,1.1808041434702892,-0.0018999999999999996,100.0,1.63,1.1808041434702892,236.41887185774252,100.0,336.4188718577425,336.4188718577425
2023-09-23 20:39:54.109394,27.463607788085938,45.6329345703125,-10822494735.861998,MQ4,10076.223473365095,11633.088362542781,0.8661692544010399,-6.912620599060694e-11,1000.0,6.583448189581618e-07,0.8661692544010399,-12530249326.484346,1000.0,-12530248326.484346,-12530248326.484346
2023-09-23 20:39:54.109534,27.463607788085938,45.6329345703125,-4380559548.714311,MQ7,10758.620689655172,13756.146267680577,0.7820955433522867,-1.5361379109023775e-10,100.0,6.583448189581618e-07,0.7820955433522867,-5091306447.531391,100.0,-5091306347.531391,-5091306347.531391
2023-09-23 20:39:54.109646,27.463607788085938,45.6329345703125,-2597338437.6761208,MQ5,5089.285714285714,6048.579485569966,0.8414018078835155,-2.797965480572195e-10,200.0,4.608413732707139e-07,0.8414018078835155,-3007189877.3750143,200.0,-3007189677.3750143,-3007189677.3750143
2023-09-23 20:39:54.109754,27.463607788085938,45.6329345703125,0.6411191728562325,MQ3,1162.7906976744184,1293.2011463244642,0.8991568720607013,-0.47244094488188976,0.43,1.0,0.8991568720607013,0.21345128747151565,0.43,0.6434512874715157,0.6434512874715157
2023-09-23 20:39:54.109867,27.463607788085938,45.6329345703125,-484923411.22161114,MQ135,4273.19587628866,4781.494060904897,0.8936946949757285,-1.5800275654995834e-09,100.0,6.583448189581618e-07,0.8936946949757285,-565619269.0210031,100.0,-565619169.0210031,-565619169.0210031
2023-09-23 20:39:54.110256,27.463607788085938,45.6329345703125,336.4188718577425,MQ2,4500.0,3713.527807205087,1.2117857287264628,-0.0018999999999999996,100.0,1.63,1.2117857287264628,220.1127743544932,100.0,320.11277435449324,320.11277435449324
2023-09-23 20:39:54.119953,27.463607788085938,45.6329345703125,-12530248326.484346,MQ4,10076.223473365095,11632.799076242503,0.8661907944360201,-5.9707939364957e-11,1000.0,5.686470415710193e-07,0.8661907944360201,-14507119739.880882,1000.0,-14507118739.880882,-14507118739.880882
2023-09-23 20:39:54.120075,27.463607788085938,45.6329345703125,-5091306347.531391,MQ7,10895.348837209303,13729.345818904832,0.7935810621221869,-1.3268430969990453e-10,100.0,5.686470415710193e-07,0.7935810621221869,-5980967118.644296,100.0,-5980967018.644296,-5980967018.644296
2023-09-23 20:39:54.120152,27.463607788085938,45.6329345703125,-3007189677.3750143,MQ5,5089.285714285714,6048.4290722724145,0.8414227319976909,-2.4167499266768384e-10,200.0,3.9805292909971407e-07,0.8414227319976909,-3481627638.246225,200.0,-3481627438.246225,-3481627438.246225
2023-09-23 20:39:54.120223,27.463607788085938,45.6329345703125,0.6434512874715157,MQ3,1162.7906976744184,1293.9924919360642,0.8986069895464831,-0.47244094488188976,0.43,1.0,0.8986069895464831,0.21461520545994411,0.43,0.6446152054599441,0.6446152054599441
2023-09-23 20:39:54.120288,27.463607788085938,45.6329345703125,-565619169.0210031,MQ135,4273.19587628866,4794.041424682424,0.8913556429211984,-1.3647528997704416e-09,100.0,5.686470415710193e-07,0.8913556429211984,-653125613.0132328,100.0,-653125513.0132328,-653125513.0132328
2023-09-23 20:39:54.120361,27.463607788085938,45.6329345703125,320.11277435449324,MQ2,4356.020942408377,3762.8869569884364,1.1576273728654993,-0.0018999999999999996,100.0,1.63,1.1576273728654993,248.61717217605297,100.0,348.617172176053,348.617172176053
2023-09-23 20:39:54.129976,27.463607788085938,45.6329345703125,-14507118739.880882,MQ4,10076.223473365095,11632.654433092364,0.866201564855261,-5.1572887186862345e-11,1000.0,4.911703541605941e-07,0.866201564855261,-16795667664.415005,1000.0,-16795666664.415005,-16795666664.415005
2023-09-23 20:39:54.130114,27.463607788085938,45.6329345703125,-5980967018.644296,MQ7,10758.620689655172,13803.016404952523,0.7794398248918243,-1.146064159708053e-10,100.0,4.911703541605941e-07,0.7794398248918243,-6801009586.75842,100.0,-6801009486.75842,-6801009486.75842
2023-09-23 20:39:54.130197,27.463607788085938,45.6329345703125,-3481627438.246225,MQ5,5089.285714285714,6048.353865623639,0.8414331944450415,-2.087474005182531e-10,200.0,3.438192479124164e-07,0.8414331944450415,-4030866245.6959205,200.0,-4030866045.6959205,-4030866045.6959205
2023-09-23 20:39:54.130266,27.463607788085938,45.6329345703125,0.6446152054599441,MQ3,1162.7906976744184,1294.388164741864,0.898332300424201,-0.47244094488188976,0.43,1.0,0.898332300424201,0.2151966307687746,0.43,0.6451966307687746,0.6451966307687746
2023-09-23 20:39:54.130331,27.463607788085938,45.6329345703125,-653125513.0132328,MQ135,4273.19587628866,4800.315106571188,0.8901907023643196,-1.1788088499854218e-09,100.0,4.911703541605941e-07,0.8901907023643196,-755160780.4819028,100.0,-755160680.4819028,-755160680.4819028
2023-09-23 20:39:54.130405,27.463607788085938,45.6329345703125,348.617172176053,MQ2,4328.125,3726.5794650178514,1.16142028920327,-0.0018999999999999996,100.0,1.63,1.16142028920327,246.6209004193316,100.0,346.62090041933163,346.62090041933163
2023-09-23 20:39:54.140313,27.463607788085938,45.6329345703125,-16795666664.415005,MQ4,10076.223473365095,11632.582111517295,0.8662069501653235,-4.454621480958133e-11,1000.0,4.2424966485315583e-07,0.8662069501653235,-19445120749.728626,1000.0,-19445119749.728626,-19445119749.728626
2023-09-23 20:39:54.140461,27.463607788085938,45.6329345703125,-6801009486.75842,MQ7,10758.620689655172,13752.780887540805,0.7822869263773291,-9.899158846573635e-11,100.0,4.2424966485315583e-07,0.7822869263773291,-7902555300.427719,100.0,-7902555200.427719,-7902555200.427719
2023-09-23 20:39:54.140575,27.463607788085938,45.6329345703125,-4030866045.6959205,MQ5,5089.285714285714,6048.316262299251,0.8414384257662868,-1.8030610756259165e-10,200.0,2.9697476539720945e-07,0.8414384257662868,-4666720058.273254,200.0,-4666719858.273254,-4666719858.273254
2023-09-23 20:39:54.140685,27.463607788085938,45.6329345703125,0.6451966307687746,MQ3,1162.7906976744184,1294.586001144764,0.8981950188293378,-0.47244094488188976,0.43,1.0,0.8981950188293378,0.21548721014456826,0.43,0.6454872101445682,0.6454872101445682
2023-09-23 20:39:54.140787,27.463607788085938,45.6329345703125,-755160680.4819028,MQ135,4246.153846153846,4803.45194751557,0.8839796655715545,-1.0181991956475713e-09,100.0,4.2424966485315583e-07,0.8839796655715545,-868179080.380909,100.0,-868178980.380909,-868178980.380909
2023-09-23 20:39:54.140905,27.463607788085938,45.6329345703125,346.62090041933163,MQ2,4500.0,3696.609474827996,1.217331728072083,-0.0018999999999999996,100.0,1.63,1.217331728072083,217.1938273304826,100.0,317.1938273304826,317.1938273304826
2023-09-23 20:39:54.150244,27.463607788085938,45.6329345703125,-19445119749.728626,MQ4,10076.223473365095,11632.54595072976,0.8662096428454658,-3.847690835441262e-11,1000.0,3.664467462325013e-07,0.8662096428454658,-22512444825.86867,1000.0,-22512443825.86867,-22512443825.86867
2023-09-23 20:39:54.150377,27.463607788085938,45.6329345703125,-7902555200.427719,MQ7,10758.620689655172,13727.663128834945,0.7837182912113204,-8.550424078758363e-11,100.0,3.664467462325013e-07,0.7837182912113204,-9165836893.53547,100.0,-9165836793.53547,-9165836793.53547
2023-09-23 20:39:54.150489,27.463607788085938,45.6329345703125,-4666719858.273254,MQ5,5089.285714285714,6048.297460637057,0.8414410414513025,-1.5573986714881342e-10,200.0,2.565127223627512e-07,0.8414410414513025,-5402860554.225091,200.0,-5402860354.225091,-5402860354.225091
2023-09-23 20:39:54.150596,27.463607788085938,45.6329345703125,0.6454872101445682,MQ3,1162.7906976744184,1294.684919346214,0.8981263937650567,-0.47244094488188976,0.43,1.0,0.8981263937650567,0.2156324665306301,0.43,0.6456324665306301,0.6456324665306301
2023-09-23 20:39:54.150699,27.463607788085938,45.6329345703125,-868178980.380909,MQ135,4246.153846153846,4789.811619942248,0.8864970447846219,-8.794721909580008e-10,100.0,3.664467462325013e-07,0.8864970447846219,-1007987162.5869411,100.0,-1007987062.5869411,-1007987062.5869411
2023-09-23 20:39:54.150833,27.463607788085938,45.6329345703125,317.1938273304826,MQ2,4441.489361702128,3754.4277907998908,1.1830003423120456,-0.0018999999999999996,100.0,1.63,1.1830003423120456,235.26297773050226,100.0,335.26297773050226,335.26297773050226
2023-09-23 20:39:54.160232,27.463607788085938,45.6329345703125,-22512443825.86867,MQ4,10076.223473365095,11632.527870335993,0.8662109891918148,-3.323452919271237e-11,1000.0,3.165193256448799e-07,0.8662109891918148,-26063575856.59528,1000.0,-26063574856.59528,-26063574856.59528
2023-09-23 20:39:54.160406,27.463607788085938,45.6329345703125,-9165836793.53547,MQ7,10895.348837209303,13715.104249482016,0.7944051054238828,-7.385450931713865e-11,100.0,3.165193256448799e-07,0.7944051054238828,-10756347801.233145,100.0,-10756347701.233145,-10756347701.233145
2023-09-23 20:39:54.160535,27.463607788085938,45.6329345703125,-5402860354.225091,MQ5,5089.285714285714,6048.28805980596,0.8414423492999087,-1.345207133990743e-10,200.0,2.2156352795141622e-07,0.8414423492999087,-6255111993.348759,200.0,-6255111793.348759,-6255111793.348759
2023-09-23 20:39:54.160653,27.463607788085938,45.6329345703125,0.6456324665306301,MQ3,1162.7906976744184,1294.734378446939,0.8980920851651519,-0.47244094488188976,0.43,1.0,0.8980920851651519,0.2157050864004284,0.43,0.6457050864004283,0.6457050864004283
2023-09-23 20:39:54.160778,27.463607788085938,45.6329345703125,-1007987062.5869411,MQ135,4246.153846153846,4782.991456155587,0.8877611187636881,-7.596463815477101e-10,100.0,3.165193256448799e-07,0.8877611187636881,-1168650076.9418936,100.0,-1168649976.9418936,-1168649976.9418936
2023-09-23 20:39:54.160937,27.463607788085938,45.6329345703125,335.26297773050226,MQ2,4328.125,3758.55284289075,1.1515402818365552,-0.0018999999999999996,100.0,1.63,1.1515402818365552,251.82090429654986,100.0,351.8209042965499,351.8209042965499
2023-09-23 20:39:54.173900,27.463607788085938,45.6329345703125,-26063574856.59528,MQ4,10076.223473365095,11632.51883013911,0.8662116623665587,-2.8706410621335178e-11,1000.0,2.7339438686985907e-07,0.8662116623665587,-30174841445.63814,1000.0,-30174840445.63814,-30174840445.63814
2023-09-23 20:39:54.174076,27.463607788085938,45.6329345703125,-10756347701.233145,MQ7,10895.348837209303,13795.895620241114,0.7897529190655679,-6.379202360296712e-11,100.0,2.7339438686985907e-07,0.7897529190655679,-12380115899.544025,100.0,-12380115799.544025,-12380115799.544025
2023-09-23 20:39:54.174295,27.463607788085938,45.6329345703125,-6255111793.348759,MQ5,5089.285714285714,6048.2833593904115,0.8414430032257364,-1.161926144196904e-10,200.0,1.913760708089016e-07,0.8414430032257364,-7241792570.484341,200.0,-7241792370.484341,-7241792370.484341
